name,role,low_grade,high_grade,low_desc,high_desc,tier,note,image,line,personality,star,Eldyne,atk_type,has_aside
코미(수영복),서포터,O,O,회복 계수 ↑,피해 계수 ↑,[2]성격덱,,images/코미(수영복).png,중열,냉정,3,,마법,TRUE
큐이,서포터,X,X,회복 계수 ↑,회복 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/큐이.png,중열,순수,1,,마법,FALSE
클로에,탱커,O,O,본인 보호막 계수 ↑본인버프 시간 ↑,피해 계수 ↑,[2]성격덱,줘팸용.,images/클로에.png,전열,광기,3,영원살이,마법,TRUE
키디언,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"할배용, 고학년 거의 안씀.",images/키디언.png,전열,우울,3,,물리,TRUE
타이다,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/타이다.png,후열,활발,1,,물리,FALSE
티그,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/티그.png,전열,활발,3,,물리,TRUE
티그(영웅),딜러,O,O,피해 계수 ↑본인 최대 체력 증가 (전열) 버프 계수 ↑고학년 쿨타임 감소 (후열) 버프 계수 ↑,피해 계수 ↑,[1]메타픽,"모든 컨텐츠에서 활약 가능한 일반 공격+스킬 하이브리드 딜러입니다. 저학년, 고학년 둘 다 중요하여 10레벨 이상 강화하길 권장합니다. 고학년 발동시 사용 위치에 고정되고, 전방으로 튀어 나갔다가 제자리로 돌아오는 저학년 모션 중 고학년을 사용하면 적들에게 노출될 수 있기에 주의를 요합니다.",images/티그(영웅).png,전체열,광기,3,염원살이,물리,TRUE
파트라,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/파트라.png,전열,냉정,1,,물리,FALSE
페스타,서포터,O,O,적 소음 상태 이상 지속시간 ↑  ,본인 받는 피해량 감소 ↑피해량 증가 ↑공격 속도 증가 버프 계수 ↑,[3]메타 부적합,"고학년 받피감 버프로 딜 흘리는 용도, 쓸 거면 저학년 고학년 둘 다.",images/페스타.png,전열,우울,2,,물리,TRUE
포셔,서포터,O,O,피해 계수 ↑회복 계수 ↑,변이 상태 이상 지속시간 ↑,[2]성격덱,줘팸용 고학년.,images/포셔.png,후열,우울,3,,마법,TRUE
폴랑,서포터,O,O,회복 계수 ↑,파티 최대 체력 계수 ↑회복 계수 ↑,[1]메타픽,고학년 우선.,images/폴랑.png,후열,광기,3,,물리,TRUE
프리클,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/프리클.png,중열,냉정,3,,마법,TRUE
피라,서포터,△,△,피해 계수 ↑적 받는 피해량 증가 디버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,쓰기 어려우므로 과투자 하지 않음.,images/피라.png,후열,광기,3,,물리,TRUE
피코라,서포터,O,O,회복 계수 ↑아군 받는 물리 피해량 감소 계수 ↑치명타 저항 증가 계수 ↑받는 회복량 증가 버프 계수 ↑ ,아군 최대 체력 증가 버프 계수 ↑,[2]성격덱,,images/피코라.png,후열,냉정,3,,마법,TRUE
하이디,딜러,O,O,피해 계수 ↑,적 받는 피해 증가 디버프 계수 ↑,[2]성격덱,,images/하이디.png,후열,광기,3,,물리,TRUE
헤일리,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"쓸 거면 둘 다, 저학년 우선.",images/헤일리.png,중열,순수,3,,물리,TRUE
힐데,서포터,O,△,회복 계수 ↑,피해 계수 ↑적 물리 피해량 감소 디버프 계수 ↑아군 공격 속도 증가 버프 계수 ↑,[3]메타 부적합,저학년 우선.,images/힐데.png,중열,우울,3,,마법,TRUE
